COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000213420;Herbert Enrique Rojas Cubides;2021 35th International Conference on Lightning Protection ICLP and XVI International Symposium on Lightning Protection SIPDA;2021;Colombo District;Lightning Risk and Disaster Risk Management at the beginning of the 2020s;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Tecnológico Nacional de México en Celaya;2021;Celaya;Diseño De Antenas De Campo Magnético Compatibles Con Una Estación De La Red De Detección Y Localización De Rayos Blitzortung;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2022 36th International conference on lightining protection ICLP;2022;City of Cape Town;Analysis of the Lightning Mortality Risk in the Provinces of Cundinamarca  Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Tecnológico Nacional de México en Celaya;2022;Celaya;Estimación de la eficiencia de antenas de campo magnético conectadas a una estación de la red de rayos Blitzortung;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Tecnológico Nacional de México en Celaya;2022;Celaya;Algoritmo para la identificación de señales de campo eléctrico generadas por pulsos bipolares angostos asociados a rayos intranube;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Features of the Initial Breakdown Pulses in Negative Ground Flashes Observed in Colombia;2019;So Paulo;;;
0000213420;Herbert Enrique Rojas Cubides;Characteristics of the Initial Breakdown Pulses in Negative CloudtoGround Flashes Occurred in the Central Region of Colombia;2021;PEREIRA;Characteristics of the Initial Breakdown Pulses in Negative CloudtoGround Flashes Occurred in the Central Region of Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Caracterización y evaluación de perturbaciones de calidad de potencia eléctrica usando Python;2023;Ciudad de México, Distrito Federal;;;
0000213420;Herbert Enrique Rojas Cubides;Efecto de diversos agentes contaminantes sobre el desempeño de aisladores eléctricos;2023;Ciudad de México, Distrito Federal;;;
0000213420;Herbert Enrique Rojas Cubides;Study of the Correlation between Ground Flash Density, Population Density and Lightning Mortality in Colombia  Progress Report;2022;BOGOTÁ, DC;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;I Congreso Internacional de Gestión Tecnológica e Innovación;2008;BOGOTÁ, DC;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;Tendencias de la gestión financiera dentro del nuevo contexto internacional;2004;BOGOTÁ, DC;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;La competitividad de las PyMES;2003;BOGOTÁ, DC;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;Control Numérico con el CNC 8025 FAGOR, Célula de Producción Flexible y CADCAM con SmartCAM;1997;COLOMBIA;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;Primer Congreso Latinoamericano y Primero Colombiano en Educación en Tecnología;1996;BOGOTÁ, DC;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;Productividad y Respuesta Eficaz a la Demanda Factores de Competitividad Latinoamericana;1995;BOGOTÁ, DC;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;Análisis y propuestas creativas ante los retos del nuevo entorno empresarial;2009;CALI;;;
0000142328;Ruth Esperanza ROMÁN CASTILLO;XXI Conférence Internationale de lAIMS;2012;Paris;Une approche multiniveaux pour lanalyse de la formation du capital social organisationnel au sein dune très petite entreprise technologique Le cas  EVAMED SAS ;Producción técnica  Presentación de trabajo  Ponencia;
0000142328;Ruth Esperanza ROMÁN CASTILLO;II Simposio Iberoamericano de Estudios Gerenciales Una mirada interdisciplinaria a la innovación;2011;CALI; El capital social organizacional de las pequeñas empresas innovadoras de Cali y Medellín una ventaja competitiva sostenible ;Producción técnica  Presentación de trabajo  Ponencia;
0000142328;Ruth Esperanza ROMÁN CASTILLO;XXII Conférence Internationale de lAIMS;2013;Paris;Les signaux de menace pour la formation du capital social organisationnel Une étude multicas au sein de la très petite entreprise technologique;Producción técnica  Presentación de trabajo  Ponencia;
0000142328;Ruth Esperanza ROMÁN CASTILLO;I Coloquio Doctoral de la Red de Doctorados en Administración, Dirección y Gestión de Colombia  REDAC;2013;BOGOTÁ, DC;La formación de capital social organizativo al interior de la microempresa de base tecnológica Señales de oportunidad y de amenaza;Producción técnica  Presentación de trabajo  Ponencia;
0000142328;Ruth Esperanza ROMÁN CASTILLO;1er Congreso Internacional de Gestión de las Organizaciones Nuevas Tendencias y Miradas Alternativas;2015;BOGOTÁ, DC;Una reflexión ex post facto sobre la conducción de estudios multicaso para la construcción de teoría en ciencias de gestión;Producción técnica  Presentación de trabajo  Ponencia;
0001415432;PABLO EMILIO ROZO GARCIA;IV Seminario Internacional en Fuentes Alternativas de Energía y Eficiencia Energética SIFAE 2013;2013;BOGOTÁ, DC;Desarrollo de un software como herramienta para el diseño de sistemas de iluminación eficientes;Demás trabajos  Demás trabajos  Póster;
0001415432;PABLO EMILIO ROZO GARCIA;IX Simposio Internacional sobre Calidad de la Energía Eléctrica SICEL 2017;2017;BUCARAMANGA;Ruido en un canal de comunicaciones a través de Líneas Eléctricas de Potencia  PLC ;Demás trabajos  Demás trabajos  Póster;
0001415432;PABLO EMILIO ROZO GARCIA;ENERGY SYSTEMS CONFERENCE;2018;Londres;Detection and characterization of the aperiodic noise generated by linear loads in power electric lines when used as a communication channel in a PLC system;Demás trabajos  Demás trabajos  Póster;
0001415432;PABLO EMILIO ROZO GARCIA;VII Congreso Internacional de Ingeniería, Ciencias y Tecnología  IESTEC 2019;2019;Panamá;Detección y caracterización del ruido aperiódico generado por cargas lineales en líneas eléctricas de potencia en un sistema PLC  Power Line Communication;Demás trabajos  Demás trabajos  Póster;
0001415432;PABLO EMILIO ROZO GARCIA;7 th International Conference on Computer Science and Information Technology CSIT 2020;2020;Helsinki;Detection and Characterisation of the NonPeriodic Noise Generated by Linear Loads in Power Electric Lines in a PLC Power Line Communication System;Producción técnica  Presentación de trabajo  Ponencia;
0000075809;Jorge Enrique Saby Beltrán;EDUCACION SUPERIOR PEDAGOGIA Y TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION;2002;CALI;Estructura Cognitiva, Redes Neuronales, Educación Virtual;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000075809;Jorge Enrique Saby Beltrán;IV Encuentro Latinoamericano de Metodología de las Ciencias Sociales, 27 al 29 de agosto de 2014 La investigación social ante desafíos transnacionales procesos globales, problemáticas emergentes y perspectivas de integración regional;2014;Heredia;La importancia en América Latina del sentido de la alfabetización científica;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;XXV Congreso Nacional de Fìsica;2013;BOGOTÁ, DC;;;
0000182060;Julián Andres Salamanca Bernal;ICFA School Comite Internacional para Futuros Aceleradores;2003;Río de Janeiro;;;
0000182060;Julián Andres Salamanca Bernal;IV Latin American Symposium on Nuclear Physics;2001;Mexico D F;;;
0000182060;Julián Andres Salamanca Bernal;VI Latin American Symposium on Nuclear Physics an Applications;2005;Puerto Iguazú;Computation of CLAS acceptance for gpKL;Demás trabajos  Demás trabajos  Póster;
0000182060;Julián Andres Salamanca Bernal;VII Latin American Symposium on Nuclear Physics an Applications;2007;Cusco;Photoproduction of PHImesons at threshold energies by using linearly polarized light;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;XII Conference on Hadron Spectroscopy  Frascati 2007;2007;Frascati;Photoproduction of PHImesons at threshold energies;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;APS Northwest Section Program;2007;Pocatello, ID, USA; meson Photoproduction By Using a Beam of LinearlyPolarized Photons 1;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;XXIV Congreso Nacional de Física;2011;BOGOTÁ, DC;Un experimento ilustrativo de la distribución de velocidades de maxwellboltzman;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;XIX Semana de la Enseñanza de la Física;2016;BOGOTÁ, DC;Minería de datos Como encontrar una aguja en un pajar;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;VII CONGRESO INTERNACIONAL DE COMPUTACIN Y TELECOMUNICACIONES;2015;San Francisco;El software libre en la línea del tiempo para la gestión de radiometría solar en la Fundación Universitaria Los Libertadores;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;9 CONGRESO NACIONAL DE ENSEANZA DE LA FSICA Y LA ASTRONOMA;2018;BOGOTÁ, DC;Alfabetización Científica y Tecnológica orientada a profesoresinvestigadores;Producción técnica  Presentación de trabajo  Conferencia;
0000182060;Julián Andres Salamanca Bernal;XXI Semana de la Enseñanza de la Física;2018;BOGOTÁ, DC;MEMORIASRESMENES REALIDAD PROFESIONAL DEL PROFESOR DE FSICA CONTEXTO, OCUPACIN, DOCENCIA E INVESTIGACIN;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000182060;Julián Andres Salamanca Bernal;I CONGRESO INTERNACIONAL DE ESTADSTICA APLICADA;2019;BOGOTÁ, DC;BIG DATA MINING UN EJEMPLO DE MODELAMIENTO;Producción técnica  Presentación de trabajo  Ponencia;
0000182060;Julián Andres Salamanca Bernal;XXI SEMANA DE LA ENSEANZA DE LA FSICA;2018;BOGOTÁ, DC;Taller de alfabetización científico y tecnológica en Arduino para su uso en la labor profesional;Producción técnica  Presentación de trabajo  Otro;
0000182060;Julián Andres Salamanca Bernal;XXIII Semana de la Enseñanza de La Física 200 años del Electromagnetismo;2020;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;XIII INTERNATIONAL SYMPOSIUM ON LIGHTNING PROTECTION SIPDA 2015;2015;Balneário Camboriú;Lightning Disaster Risk Assessment Method in Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000350044;Francisco Santamaría Piedrahita;2015 IEEE PES INNOVATIVE SMART GRID TECHNOLOGIES LATIN AMERICA;2015;Montevideo;A Proposal for Microgrids Control Architecture as Aggregator;Producción técnica  Presentación de trabajo  Conferencia;
0000350044;Francisco Santamaría Piedrahita;Semana Técnica de Ingeniería Eléctrica y Electrónica;2001;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;I Congreso Internacional de Ingeniería Eléctrica y Electrónica;2000;BUCARAMANGA;;;
0000350044;Francisco Santamaría Piedrahita;Protección Contra Sobretensiones y Sistemas de Puesta a Tierra;1999;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;Expocreatividad SENA 45 años;2002;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;Taller Principios de Operación de Sistemas de Distribución;2000;BUCARAMANGA;;;
0000350044;Francisco Santamaría Piedrahita;Seminario de actualización en transformadores de potencia;2002;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;III Reunión Nacional de Ramas Estudiantiles IEEE;2001;CALI;;;
0000350044;Francisco Santamaría Piedrahita;Student Professional Awareness Conferences;2001;CALI;;;
0000350044;Francisco Santamaría Piedrahita;Taller de Primeros Auxilios en caso de electrocución;2001;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;Seminario de calidad de energía en instalaciones eléctricas de baja tensión;2002;BOGOTÁ, DC;Sistema de Registro de Sobretensiones en Redes de Baja Tensión;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000350044;Francisco Santamaría Piedrahita;XXV Congreso Nacional de Ingeniería;2002;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;Seminario de la Física del Rayo, Modelos, Protecciones e Interferencia Electromagnética;2004;BOGOTÁ, DC;Registro de Sobretensiones en Baja Tensión;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;Cursos de Actualización en Ingeniería Eléctrica;2000;BOGOTÁ, DC;;;
0000350044;Francisco Santamaría Piedrahita;HPE High Power Electromagnetics;2009;Chteau;;;
0000350044;Francisco Santamaría Piedrahita;International Symposium on Lightning Protection;2009;Curitiba;;;
0000350044;Francisco Santamaría Piedrahita;Simposio Internacional Sobre Calidad de Energía SICEL 2011;2011;Asunción;;;
0000350044;Francisco Santamaría Piedrahita;X conferncia brasileira sobre qualidade da energia elétrica cbqee;2013;Sao Paulo, Brasil;harmonic impact of nonlinear loads in a power distribution system;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;WORKSHOP ON POWER ELECTRONICS AND POWER QUALITY APPLICATIONS  PEPQA 2013;2013;BOGOTÁ, DC;Electronic design of a prototype for registration and analysis of transient overvoltages in 114 kv networks;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;15TH International Symposium of High Voltage Engineering ISH 2007;2006;Liubliana;STUDY OF A SENSOR FOR MEASUREMENTS OF HIGH AMPLITUDE  FAST RISE TIME CURRENTS IN A COAXIAL CABLE;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;Workshop on Engineering Applications WEA;2012;BOGOTÁ, DC;Voltage Sag Characterization with MatlabSimulink;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;International Conference of Lightning Protection ICLP 2008;2008;Uppsala;Behaviour of the ShoetoEarth Contact under Lightning like Current Impulses;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;EUROEM European Electromagnetics;2008;Lausanne;Investigation on the transmission of a DC current through a space gap;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;28th International Conference On Lightning Protection ICLP 2006;2006;Kanazawa;Experimental analysis of a parallel plate antenna used in lightning Electric Field;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;VIII International Symposium on Lightning Protection SIPDA 2005;2005;So Paulo;Analysis of a Lightning Accident in Gavle, Sweden;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;III Simposio Internacional sobre Calidad de Energía Eléctrica SICEL 2005;2005;BOGOTÁ, DC;Calibration of a Lightning Electric Field Measuring System in Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000350044;Francisco Santamaría Piedrahita;X International Symposium on Lightning Protection SIPDA 2009;2009;Curitiba;Noise Reduction of Measured Lightning Electric Fields Signals using the Wavelet Transform;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
